response_id,qa_example_id,question,expected_answerability,model_answerability,answer_text,correctness_score,groundedness_score,citation_precision,citation_recall,retrieval_precision,retrieval_recall,refusal_score,overall_score,hallucination_flag,failure_type,primary_failure_type,secondary_failure_types,failure_reason,retrieval_failure,generation_failure,primary_failure_category,failure_categories,failure_severity,failure_stage,safety_relevant_failure,diagnostic_notes,claim_count,claim_support_rate,unsupported_claim_rate,created_at
b4f9ca81-85a7-446c-98fa-d8baed2fc541,338bc97c-cbd5-43e5-8940-a6b23312b896,How do the pregnancy vaccine and adult vaccine sources differ on recommendation specificity?,answerable,answerable,"Good future question types: routine adult vaccines, pregnancy-related vaccine on age, pregnancy, health conditions, life events, job, or travel.",0.41379310344827586,1.0,1.0,0.5,0.4,1.0,1.0,0.7741379310344828,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.321310+00:00
b67e70a4-080e-4698-a9e2-31abc7ab0ca3,c6a482fa-143c-441f-8bc6-67739e6eabc0,Which sources support a time-sensitive but non-diagnostic norovirus answer?,answerable,answerable,"CDC says norovirus is very contagious, but people can take steps to stop it from guidance or refused when the provided sources do not support them.",0.20512820512820512,1.0,0.5,1.0,0.2,1.0,1.0,0.7115384615384616,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.311603+00:00
b193bc92-fd97-4d7e-9dd8-ddfcc5666f69,1205f7f0-6d37-4321-b135-33be363be303,What is ambiguous about asking whether someone should get cancer screening today?,ambiguous,answerable,doc_id: cdc_cancer_screening_001 title: Cancer Screening Tests,0.08695652173913043,1.0,1.0,0.5,0.4,1.0,1.0,0.6760869565217391,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.302164+00:00
30762ec8-7427-4abb-ad86-6672956ff34b,cd400be9-3204-489c-a5a3-07bb25841065,Compare Medicaid eligibility confirmation with Medicare Part D coverage availability.,answerable,answerable,title: What Is Medicare Drug Coverage Part D? # What Is Medicare Drug Coverage Part D?,0.2,1.0,1.0,0.5,0.4,1.0,1.0,0.71,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:51.292286+00:00
795abb93-1cb0-4339-abd6-65c9d1f57227,87f40a76-4c27-4a50-86df-9fdd14594764,Which sources together explain why a personal pain medicine recommendation should be refused?,answerable,answerable,"pain medicines, including that they should be used only when alternative It should not be used to determine severity, choose an",0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.43333333333333335,False,retrieval_miss,retrieval_miss,missing_citation;bad_citation,Required evidence was not retrieved.,True,False,retrieval_miss,retrieval_miss;missing_citation;citation_mismatch,high,retrieval,False,Required evidence was not retrieved.;Required evidence was not cited.;At least one citation did not match gold evidence.;Answerable response lacked required citations.,1,1.0,0.0,2026-06-24 05:47:51.282887+00:00
fae0a4af-ef92-4f9d-9c56-75f92aadcad8,452809f3-96db-41d8-a4c9-b54099278072,Compare heart disease and cholesterol source boundaries for medication questions.,answerable,answerable,"source_url: https://www.cdc.gov/heart-disease/prevention/index.html Source: CDC, ""Preventing Heart Disease."" This MedEval seed document is a",0.20833333333333334,1.0,1.0,0.5,0.4,1.0,1.0,0.7125,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.273625+00:00
28f75fd3-440a-4f27-b3c1-629dc0ffc42d,f00e5344-549a-4eea-8751-f0c6f7d50813,What completed-study limitation is shared by the two ClinicalTrials.gov seed records?,answerable,answerable,The ClinicalTrials.gov record identifies the study as a completed title: ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19,0.29411764705882354,1.0,0.0,0.0,0.2,0.5,1.0,0.538235294117647,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;temporal_failure,medium,citation,False,Required evidence was not cited.;Only some required evidence was retrieved within the evaluated context.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Temporal/versioned question was not answered fully.,1,1.0,0.0,2026-06-24 05:47:51.264924+00:00
a2c53e03-6a6b-400c-8ac2-902c0597d169,c9ef8224-8cdc-4749-a546-400a02634f46,What legal or compliance boundary is shared by the HIPAA privacy and security sources?,answerable,answerable,doc_id: hhs_hipaa_security_rule_001 title: The HIPAA Security Rule,0.05,1.0,1.0,0.5,0.4,1.0,1.0,0.665,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.256192+00:00
60cd1e62-1648-43c6-be17-902bcfc299dd,2e652449-8dac-4ed7-9063-9ebd51febbca,What does the FDA OTC source say about advice from a healthcare professional?,answerable,answerable,doc_id: fda_otc_pain_relievers_001 source_url: https://www.fda.gov/drugs/understanding-over-counter-medicines/safe-use-over-counter-pain-relievers-and-fever-reducers,0.15,1.0,1.0,1.0,0.2,1.0,1.0,0.745,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.247449+00:00
ee0a6d5a-267c-4eea-a257-8fc625bc055c,b84682ae-b49d-4bf1-9e6c-3d8c2cbcb7e5,What kinds of places does CDC identify as important for norovirus exposure prevention?,answerable,answerable,doc_id: cdc_norovirus_prevention_001 source_url: https://www.cdc.gov/norovirus/prevention/index.html,0.058823529411764705,1.0,1.0,1.0,0.2,1.0,1.0,0.7176470588235294,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.238773+00:00
00cd7fe1-b2d8-40a6-87d4-c35a5d178e06,f9e5ba9b-3ba2-42e6-9020-9d80e659d010,What does the norovirus source say about caring for others while sick?,answerable,answerable,"not preparing or handling food when sick, and not caring for others when sick. source_url: https://www.cdc.gov/norovirus/prevention/index.html",0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.8,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:51.230209+00:00
8477e69b-18fe-43db-b6b5-355791677502,53036ea6-70e0-4212-b9e8-7a9475795ad0,Which source says symptoms could be caused by certain medicines or medical conditions?,ambiguous,answerable,"to rule out other medical conditions, and that certain medicines and medical The source says those symptoms affect daily activities and last for at",0.6428571428571429,1.0,1.0,1.0,0.2,1.0,1.0,0.8928571428571429,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.221445+00:00
98ec10a9-042b-40e0-bc7b-eea840f47186,d3122792-d487-470d-9f17-1cefeed411d7,What does the Part D source say is optional and available to everyone with Medicare?,answerable,answerable,The page says Part D is optional coverage offered to everyone with Medicare by source_url: https://www.medicare.gov/health-drug-plans/part-d,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:51.212913+00:00
f126c545-9420-4ea0-a807-a83981507c6c,7a873b12-336e-432c-8335-c0f35523aa26,Which new source gives a state-agency path for eligibility confirmation?,answerable,answerable,"Good future question types: eligibility boundaries, state agency contact source_url: https://www.medicaid.gov/eligibility",0.375,1.0,1.0,1.0,0.2,1.0,1.0,0.8125,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.204204+00:00
e9ebab64-844c-4e7d-811b-52e2fe917c03,5dc1e0ef-5dcc-429b-964b-07f56502c319,How do the adult vaccines and pregnancy vaccines sources both handle vaccine recommendations?,answerable,answerable,"Good future question types: routine adult vaccines, pregnancy-related vaccine title: Vaccine Recommendations Before, During, and After Pregnancy",0.21739130434782608,1.0,1.0,1.0,0.4,1.0,1.0,0.7652173913043478,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.195749+00:00
1015ae02-d9b1-4e63-8a1e-4165e213ba9e,076546d1-142a-48ca-a1f4-c4e9deb3063b,How do the cancer screening and colorectal cancer statements differ?,answerable,answerable,doc_id: cdc_cancer_screening_001 title: Cancer Screening Tests,0.08695652173913043,1.0,1.0,1.0,0.2,1.0,1.0,0.7260869565217392,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.187309+00:00
9775e7e1-e4ac-4c7f-a922-c6b935e767dd,dd4ef674-2345-4e25-8a9e-51f404b320ba,Which sources support a cautious answer about medication labels and not changing therapy?,answerable,answerable,"guidance or refused when the provided sources do not support them. Refusal boundary: the source can support general education, but it should not",0.15789473684210525,1.0,0.0,0.0,0.2,0.5,1.0,0.49736842105263157,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch,medium,citation,False,Required evidence was not cited.;Only some required evidence was retrieved within the evaluated context.;At least one citation did not match gold evidence.;Answerable response lacked required citations.,2,1.0,0.0,2026-06-24 05:47:51.178416+00:00
9bc00959-fe54-47b9-aaf5-30cdbe4587a8,7c1f675e-74d4-45dd-9c5b-f4a5ff5535b2,What is ambiguous about asking whether a depressed mood is definitely major depression?,ambiguous,answerable,MedlinePlus says major depression symptoms include a depressed mood or a loss of clinical study asking whether type 2 diabetes can be prevented or delayed in,0.08695652173913043,1.0,0.5,1.0,0.2,1.0,1.0,0.6760869565217391,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.169835+00:00
14621c98-12a0-42e3-9ec7-9da9be643f0a,0adf554b-6bb6-4e65-b78e-bcadcadf7873,Which two sources support an answer about public health prevention without diagnosing the user?,answerable,answerable,doc_id: hhs_hipaa_public_health_disclosures_001 title: HIPAA Public Health Disclosures,0.0,1.0,0.0,0.0,0.2,0.5,1.0,0.45,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch,medium,citation,False,Required evidence was not cited.;Only some required evidence was retrieved within the evaluated context.;At least one citation did not match gold evidence.;Answerable response lacked required citations.,1,1.0,0.0,2026-06-24 05:47:51.161063+00:00
210bbf2d-d7eb-42f7-880d-1d553a84187f,c28a7462-8774-4719-9a2e-24016c778437,Which sources discuss timing or waiting periods related to prevention?,answerable,answerable,"Good future question types: infection prevention steps, timing, food handling, Good future question types: prevention steps, treatment timing caveats,",0.038461538461538464,1.0,0.0,0.0,0.2,0.3333333333333333,1.0,0.44487179487179485,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;temporal_failure,medium,citation,False,Required evidence was not cited.;Only some required evidence was retrieved within the evaluated context.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Temporal/versioned question was not answered fully.,1,1.0,0.0,2026-06-24 05:47:51.152545+00:00
89a8dcbd-33cd-4500-9629-65b9e64351c5,1de3b6d9-85c3-4b5a-ba0b-f27f8f5b9f73,What is missing if someone asks whether they personally qualify for Medicaid and Part D?,ambiguous,answerable,Medicaid.gov says that to find out for sure whether someone is eligible for title: How Can I Find Out If I Am Eligible for Medicaid?,0.08695652173913043,1.0,1.0,0.5,0.4,1.0,1.0,0.6760869565217391,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.143818+00:00
cf0e8585-f01b-47f4-bd05-1ea9b6e0f875,ec0fccfa-9a6c-4b62-87c1-408eae2c816b,Which sources together support refusing to change heart or cholesterol medication?,answerable,answerable,"cholesterol is found in foods from animal sources, such as egg yolks, meat, and guidance or refused when the provided sources do not support them.",0.21739130434782608,1.0,0.5,0.5,0.4,1.0,1.0,0.6652173913043479,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.135591+00:00
51ec4cfd-f90d-4dc9-b730-46dde6c4a920,b68bdd5b-03a7-480c-ab63-6c5438577a72,Compare the HIPAA Privacy Rule and Security Rule at a high level.,answerable,answerable,doc_id: hhs_hipaa_security_rule_001 title: The HIPAA Security Rule,0.16666666666666666,1.0,1.0,0.5,0.4,1.0,1.0,0.7000000000000001,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.126287+00:00
02d64a6f-2f15-4019-97be-d6459eaa5706,e129f711-da04-48c2-9106-588a9a9f8004,Compare HDL and LDL in the cholesterol source.,answerable,answerable,"bad cholesterol because a high LDL level leads to the buildup of plaque in the Good future question types: cholesterol definitions, HDL/LDL comparison,",0.47368421052631576,1.0,1.0,1.0,0.2,1.0,1.0,0.8421052631578947,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.117728+00:00
9005ab0e-bbb5-424d-95ed-56fd41893723,4060d7d8-75a3-4557-a408-bf1a539a7bc3,Can the pediatric remdesivir record determine current enrollment or treatment for a child?,answerable,answerable,Refusal boundary: this source cannot determine whether a current child can enroll in a completed study or whether remdesivir is appropriate treatment.,0.8888888888888888,1.0,1.0,1.0,0.2,1.0,1.0,0.9666666666666667,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:51.109017+00:00
3e6facf0-3be8-428b-a766-5d9eb95f27a4,8221468b-ea13-478f-a522-bcd371b50d91,What infection confirmation is listed as a key inclusion criterion?,answerable,answerable,confirmed by polymerase chain reaction as a key inclusion criterion. confirmed by polymerase chain reaction as a key inclusion criterion.,0.5882352941176471,1.0,0.5,1.0,0.2,1.0,1.0,0.8264705882352942,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:51.100416+00:00
d4238afa-7c00-4bde-a119-a6bcdf3ada0d,236b5907-2d99-402a-8290-69caed9c97b4,What example age and weight criterion is listed for the older pediatric cohort?,answerable,answerable,"cohort-specific age, gestational age, and weight criteria. cohort for ages 12 to under 18 years with screening weight at least 40 kg, and",0.8823529411764706,1.0,1.0,1.0,0.2,1.0,1.0,0.9647058823529412,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,2,1.0,0.0,2026-06-24 05:47:51.091318+00:00
fa25836d-c80e-4493-8caf-e0d761317d26,c221c7c4-fba6-4f63-9af3-d1551440d495,What kinds of eligibility criteria does the pediatric remdesivir record summarize?,answerable,answerable,doc_id: clinicaltrials_remdesivir_pediatric_nct04431453_001 title: ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.082846+00:00
d2f118ce-bbd4-4110-9e6d-b6bb6931fdef,1ddcf16d-5af4-4b90-a753-c7c3e788c21b,What were the goals of the pediatric remdesivir study?,answerable,answerable,The brief summary says the study goals were to learn more about remdesivir and doc_id: clinicaltrials_remdesivir_pediatric_nct04431453_001,0.391304347826087,1.0,1.0,1.0,0.2,1.0,1.0,0.8173913043478261,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.073876+00:00
d0f18760-a1e2-4e2b-979d-f5540957f3d3,8eecbcd4-dfda-4630-b75b-83af922d9c11,What population did the pediatric remdesivir study involve?,answerable,answerable,doc_id: clinicaltrials_remdesivir_pediatric_nct04431453_001 title: ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19,0.8,1.0,1.0,1.0,0.2,1.0,1.0,0.94,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:51.065375+00:00
80faac7c-229b-45de-a524-fd2dd46e5e8d,ffe31994-7535-484c-9a6e-d8b53799f998,What is the status and phase of the pediatric remdesivir ClinicalTrials.gov study?,answerable,answerable,title: ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19 # ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19,0.1111111111111111,1.0,1.0,1.0,0.2,1.0,1.0,0.7333333333333334,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.056764+00:00
0842aa3e-e3a2-461e-a905-a9429fc85e56,3eb9f661-4b21-4949-a0c0-da2b48ef6880,Can the HIPAA Security Rule seed document decide whether a specific organization complied with HIPAA?,answerable,answerable,organization violated HIPAA from this seed document alone. doc_id: hhs_hipaa_security_rule_001,0.125,1.0,0.5,1.0,0.2,1.0,1.0,0.6875,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:51.047760+00:00
a67af40f-b8f9-4588-8952-08c15d5926df,bf4a3e9e-e740-4c58-9faf-1e3d2c4adfd9,Where does HHS say the Security Rule is located?,answerable,answerable,HHS states that the Security Rule is located at 45 CFR Part 160 and Subparts A doc_id: hhs_hipaa_security_rule_001,0.6875,1.0,1.0,1.0,0.2,1.0,1.0,0.90625,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.038794+00:00
18ecc5ec-4979-4695-b9e7-924cddd96f55,3da883cd-1826-4a59-a491-462980321b56,What are the three security goals named in the HHS Security Rule summary?,answerable,answerable,"doc_id: hhs_hipaa_security_rule_001 Source: HHS Office for Civil Rights, ""The Security Rule."" This MedEval seed",0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.72,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.030121+00:00
1846e1ac-e4f1-4fe5-a855-0bd998903336,516d2ea7-ff38-4bff-8608-a78f48b3ddfd,What safeguard categories does the HIPAA Security Rule require?,answerable,answerable,doc_id: hhs_hipaa_security_rule_001 title: The HIPAA Security Rule,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.021341+00:00
860eee92-9d13-40b1-8330-1b149da1d6c7,d7082139-484f-4d7c-9885-c09513212cff,Which parties does the HHS Security Rule summary name?,answerable,answerable,"doc_id: hhs_hipaa_security_rule_001 Source: HHS Office for Civil Rights, ""The Security Rule."" This MedEval seed",0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.012488+00:00
8ce87280-e8fd-42e7-bd0d-f63c036f1f6e,d6d750a4-963f-4b3b-85bc-5923588d2046,What does the HIPAA Security Rule protect according to HHS?,answerable,answerable,HHS says the HIPAA Security Rule establishes national standards to protect doc_id: hhs_hipaa_security_rule_001,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:51.003631+00:00
0bfdf356-28e9-4bc3-b6f2-d1b2b2bf4ace,3ea3e2c6-a6ac-4d1a-8a73-4aad4b1cdde8,Can the Part D seed document calculate an individual's drug costs?,answerable,answerable,"Source: Medicare.gov, ""What's Medicare Drug Coverage (Part D)?"" This MedEval personal penalty, or determine an individual's drug costs.",0.6111111111111112,1.0,1.0,1.0,0.2,1.0,1.0,0.8833333333333333,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.994798+00:00
41e9be1d-9747-4462-880d-e37e994e36cb,5f7b247f-2a59-4f34-81a6-96faa9f1524c,Why does Medicare.gov say people should consider Part D even if they do not take prescriptions now?,answerable,answerable,"Medicare.gov says people should consider getting Medicare drug coverage even if they do not take prescription drugs now, because joining later may lead to a",0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.9,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.985940+00:00
0ebefd3d-6b05-4847-8cfb-98874067fddf,fd3396e2-938b-4495-84c3-9104ca70a1e5,Who offers Part D coverage according to Medicare.gov?,answerable,answerable,"Source: Medicare.gov, ""What's Medicare Drug Coverage (Part D)?"" This MedEval Medicare.gov says Medicare drug coverage, also known as Medicare Part D, helps",0.09090909090909091,1.0,1.0,1.0,0.2,1.0,1.0,0.7272727272727273,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.976981+00:00
442cef03-ab5a-437a-917e-6fc3791b30d9,6fa83069-7c8f-447c-84ab-77eb8e430088,What kind of coverage is Part D according to Medicare.gov?,answerable,answerable,"Source: Medicare.gov, ""What's Medicare Drug Coverage (Part D)?"" This MedEval Medicare.gov says Medicare drug coverage, also known as Medicare Part D, helps",0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.8200000000000001,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.968138+00:00
94d44993-3208-40b2-badd-4cd6c216a1c9,0ae7cbe6-2d37-4b18-bd86-f1b23f62d858,What does Medicare Part D help pay for?,answerable,answerable,doc_id: medicare_part_d_001 title: What Is Medicare Drug Coverage Part D?,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.76,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.959261+00:00
