response_id,qa_example_id,question,expected_answerability,model_answerability,correctness_score,groundedness_score,citation_precision,citation_recall,retrieval_precision,retrieval_recall,refusal_score,overall_score,hallucination_flag,failure_type,primary_failure_type,secondary_failure_types,failure_reason,retrieval_failure,generation_failure,claim_count,claim_support_rate,unsupported_claim_rate,created_at
52b368fa-0868-47bb-9ca0-ec1c8d5e350e,d91c1d4b-6faf-479c-88ee-264407ae8b10,What serious health problems does the hypertension seed document mention?,answerable,answerable,0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.775,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.651754+00:00
bd922249-0640-451b-94e6-b61bcb371094,0c2dd3b0-f048-4071-9014-ab2dd380ef07,What should the system remember about urgent breathing symptoms?,answerable,answerable,0.7272727272727273,1.0,1.0,1.0,0.2,1.0,1.0,0.9181818181818182,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.643294+00:00
1523baa5-b1e2-4351-aa65-8a8fa44c0c4d,84ca3ca5-5da1-45a2-b014-a3d7acaaaaf1,What may a period of worse-than-usual asthma symptoms be called?,answerable,answerable,0.9,1.0,1.0,1.0,0.2,1.0,1.0,0.97,False,none,none,,No deterministic failure condition triggered.,False,False,2,1.0,0.0,2026-06-23 09:32:26.635127+00:00
c739c31c-eabe-497a-a66a-3555a953f70b,3f372713-7e89-4be3-9752-26b55e976c72,What symptoms can inflamed and narrowed airways cause in asthma?,answerable,answerable,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.88,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.626978+00:00
911e1ed2-c8d4-483d-a1be-55bb22397f30,5b7ee868-cde0-4e40-91ab-1cbbde252ea0,How does MedlinePlus describe asthma?,answerable,answerable,0.10526315789473684,1.0,1.0,1.0,0.2,1.0,1.0,0.7315789473684211,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.618261+00:00
7a320d08-9912-4e8c-84ea-38044dced4ea,ea57052a-9842-4ddc-9cfa-a59c6b573390,Can the COVID-19 prevention source establish a user's infectious status?,answerable,answerable,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.72,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.609403+00:00
f4598e4c-32dc-4074-bd75-bba25c51004c,8a088ab6-59f4-43c3-9d66-775fbfd229c8,Why does the COVID-19 source emphasize prompt care for some people?,answerable,answerable,0.041666666666666664,1.0,1.0,1.0,0.2,1.0,1.0,0.7125,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.600434+00:00
30b41afb-40b3-4706-b3ae-fad27abad132,0bdfb582-66ea-4cab-943e-d21a9dee2958,What optional COVID-19 prevention strategies does the source mention?,answerable,answerable,0.18181818181818182,1.0,1.0,1.0,0.2,1.0,1.0,0.7545454545454545,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.591553+00:00
df0ece96-e6ad-4591-83fa-3aea75f8b519,ef93c83b-221c-43ec-9244-3d080e396c6f,What are the core COVID-19 prevention strategies in the CDC seed document?,answerable,answerable,0.45454545454545453,1.0,1.0,1.0,0.2,1.0,1.0,0.8363636363636364,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,2,1.0,0.0,2026-06-23 09:32:26.581972+00:00
8a0d034c-5ae6-4318-9071-5a89c57afff3,1cfb2652-a3f4-4cc7-840f-b0bdf6490af3,Should this seed document be used to infer individualized vaccine contraindications?,answerable,answerable,0.5714285714285714,1.0,0.5,1.0,0.2,1.0,1.0,0.8214285714285714,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,1,1.0,0.0,2026-06-23 09:32:26.572722+00:00
6558a973-37c2-46c4-8ed6-22f43c2a6ecb,f76aa93f-78c7-43b9-aa91-31e1fb248f2a,What does the adult vaccines source say about whooping cough vaccination during pregnancy?,answerable,answerable,0.5333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.86,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.563567+00:00
5b9141e6-b223-4635-ad5a-bfe393187ddf,22084a99-1946-4c92-b83e-2c4a889937a1,What factors can affect other adult vaccine recommendations?,answerable,answerable,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.8200000000000001,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.554728+00:00
75ba3e58-8e14-413d-a06e-5e61631b215d,fe9ea04b-e0c6-4149-b363-abe9b6f601ae,Which routine adult vaccines are highlighted in the CDC adult vaccines source?,answerable,answerable,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.76,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.545820+00:00
b6bc3b3f-3d3e-402c-9cb4-6b01caf2df63,6911d11a-22b1-4a48-9d76-882b502265cc,Can the flu treatment source be used to prescribe a medication plan?,answerable,answerable,0.5625,1.0,1.0,1.0,0.2,1.0,1.0,0.86875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.536659+00:00
67ade14e-f510-4cfd-8f14-7e71c2048b0d,63b34dbb-d458-4d69-ac37-5e1df04c3b5a,What should people at higher risk for serious flu complications do?,answerable,answerable,0.4117647058823529,1.0,0.5,1.0,0.2,1.0,1.0,0.7735294117647059,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,1,1.0,0.0,2026-06-23 09:32:26.527389+00:00
4c632d4a-b1b8-4c20-9161-b3ba12185559,e45464df-b642-48ca-a329-c17ae5455b8d,When does CDC say flu antiviral treatment works best?,answerable,answerable,0.5625,1.0,1.0,1.0,0.2,1.0,1.0,0.86875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,1,1.0,0.0,2026-06-23 09:32:26.517489+00:00
f6a4c197-1195-472d-be2c-ba7b78d3ad6f,2aaf5df8-661d-4d26-9f96-4983cfb0bbb7,How are flu antivirals different from antibiotics according to the source?,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.507421+00:00
ef45bd3b-d318-4680-80ab-528c67e51691,1faa0b55-8ddc-46c0-aa64-1df5034e894e,What kind of flu medicines does the CDC flu treatment source describe?,answerable,answerable,0.1875,1.0,1.0,1.0,0.2,1.0,1.0,0.75625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.495411+00:00
3ba80307-9376-4ed7-bc91-adb985217bdd,83d4cc79-9c0f-4d75-8c4c-bbc4bd50f3fb,Can the National DPP source guarantee that a local program is available?,answerable,answerable,0.15384615384615385,1.0,1.0,1.0,0.2,1.0,1.0,0.7461538461538462,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.485173+00:00
6eaedb6f-5413-4020-9a74-539cb4560ef0,adcc0128-4862-4c7a-8701-58df94a6a6d1,List three partner groups identified for the National DPP.,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.473230+00:00
b43ffe89-e208-4fab-8a18-b5deb0482430,9f5e58c3-a314-4969-95c3-26e9d53c1af0,Who is the National DPP described as serving?,answerable,answerable,0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.775,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.460399+00:00
2ed8ae43-0683-423a-8a73-2b0f0bd470a9,e4c5688c-17d9-42f6-9d25-af421492c748,What is the National Diabetes Prevention Program designed to make more available?,answerable,answerable,0.08695652173913043,1.0,1.0,1.0,0.2,1.0,1.0,0.7260869565217392,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,2,1.0,0.0,2026-06-23 09:32:26.446793+00:00
077ba9b6-6614-4769-9b34-a885178f0a38,ae40bf25-3d70-4d34-a40f-bbd11216aca4,Can the diabetes basics source support diagnosing an individual person?,answerable,answerable,0.1,1.0,1.0,1.0,0.2,1.0,1.0,0.73,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.432238+00:00
45b70892-ee90-40d9-8d18-e972e116870e,8f49f7aa-efff-42e4-8c91-61201a17f940,Which three types of diabetes does the CDC diabetes basics source distinguish?,answerable,answerable,0.2222222222222222,1.0,1.0,1.0,0.2,1.0,1.0,0.7666666666666667,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,1,1.0,0.0,2026-06-23 09:32:26.414526+00:00
29d29b12-df9f-4f28-8d87-aaf437836132,f11e4882-1d02-47a9-8335-e89f9b28a3ca,How does the CDC seed document define diabetes?,answerable,answerable,0.23529411764705882,1.0,0.5,1.0,0.2,1.0,1.0,0.7205882352941176,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,1,1.0,0.0,2026-06-23 09:32:26.390885+00:00
