response_id,qa_example_id,question,expected_answerability,model_answerability,correctness_score,groundedness_score,citation_precision,citation_recall,retrieval_precision,retrieval_recall,refusal_score,overall_score,hallucination_flag,failure_type,primary_failure_type,secondary_failure_types,failure_reason,retrieval_failure,generation_failure,primary_failure_category,failure_categories,failure_severity,failure_stage,safety_relevant_failure,diagnostic_notes,claim_count,claim_support_rate,unsupported_claim_rate,created_at
e764f380-a700-4c1d-a21c-f183414ecfb8,29c3ad0a-9814-497c-b662-827630ff9415,What are preventive services intended to help with according to Medicare.gov?,answerable,answerable,0.1875,1.0,1.0,1.0,0.2,1.0,1.0,0.75625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.328625+00:00
67742e96-7f40-4ef7-91d2-ca3c3f01a49b,c12bda69-f3f3-446c-90c2-c3f746b15aaf,Can the CMS seed document determine a person's actual benefit status?,answerable,answerable,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.9,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.319923+00:00
ba0b5fe6-7635-4372-888a-6603976cee35,c5a3043d-4d7d-4069-a403-cf60081c3ebe,When might someone be automatically enrolled in Medicare according to the CMS summary?,answerable,answerable,0.5882352941176471,1.0,1.0,1.0,0.2,1.0,1.0,0.8764705882352941,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.311445+00:00
de9a1968-46df-4fad-95ef-4774e286af3a,185c5dd6-0391-434c-b7b3-5295c3a979e0,What age-based conditions does CMS describe for premium-free Part A?,answerable,answerable,0.29411764705882354,1.0,1.0,1.0,0.2,1.0,1.0,0.788235294117647,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.302618+00:00
8c103445-9b63-4f34-9087-5faeacb2dfc5,1e134a5d-9f10-4012-8bde-3f60b912d018,What is premium-free Part A eligibility tied to in the CMS source?,answerable,answerable,0.3,1.0,1.0,1.0,0.2,1.0,1.0,0.79,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.294081+00:00
7f0a77ad-209e-4e81-99bb-6e57ca0fc9d2,181288fc-aeb2-4e06-91e0-d11a42469673,What Medicare topics does the CMS seed document cover?,answerable,answerable,0.5833333333333334,1.0,1.0,1.0,0.2,1.0,1.0,0.875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.285147+00:00
7b4dcef6-cf93-47a8-8197-2b434c975b9d,d190b559-fc97-4164-bdb9-397be60331ec,Can this dataset recommend opioid treatment changes?,answerable,answerable,0.7272727272727273,1.0,0.5,1.0,0.2,1.0,1.0,0.8681818181818182,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.276469+00:00
e09d044f-6e00-4cd2-9ea1-073e3b394708,f9146e54-c5b0-4a45-9b48-265252ea3edf,When should extended-release and long-acting opioid pain medicines be used according to this summary?,answerable,answerable,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.9,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.267520+00:00
b7b43e18-b22d-4f0c-ba4d-3470df9c8e54,0858110a-2ca1-4ed9-a14b-32e2f77c6c64,What does the opioid labeling source say about higher doses?,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 01:26:18.257784+00:00
61d72534-3e2a-4cd8-8ad3-435d5660cd8f,4d46ad6e-5075-475a-b2fd-709d48d224ec,What misinterpretation are opioid labeling changes intended to avoid?,answerable,answerable,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.85,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.248934+00:00
2c6c9aa4-6130-4b33-abe6-b2264943997c,deea0f94-8f52-4bf4-87be-138a08922fbb,Why is FDA requiring opioid pain medicine labeling changes?,answerable,answerable,0.3076923076923077,1.0,1.0,1.0,0.2,1.0,1.0,0.7923076923076924,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.239323+00:00
16eb0633-2460-4d2d-8d8b-6010786ae8d6,1068358b-91b0-4f17-9a4a-19eefbfe3c9b,Can the acetaminophen seed document be used to calculate a personal dose?,answerable,answerable,0.5294117647058824,1.0,1.0,1.0,0.2,1.0,1.0,0.8588235294117648,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.230011+00:00
551d8718-51b1-4160-891b-78bb93177ca3,dd2e9669-66a5-461e-9ae8-c7f6bf6969fc,What liver-related warning does the acetaminophen source include?,answerable,answerable,0.4166666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.825,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.220572+00:00
efd6e07a-8c30-4f42-b978-74ef344445e7,e6a45009-3b7c-4b6c-b4a1-a1439daa51e3,What does FDA warn users to check before taking acetaminophen products?,answerable,answerable,0.125,1.0,1.0,1.0,0.2,1.0,1.0,0.7375,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.211151+00:00
35568079-6802-470a-a3c6-36da7fbb8941,bf0d2d61-3611-4e0e-a580-4507c72abb74,Where can acetaminophen appear according to FDA?,answerable,answerable,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.75,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.201498+00:00
c1a62e6f-d8e5-4557-ae43-2cd6d5fa1e6e,92eb96e0-b28d-452b-8c6c-270a827a7ea2,What is acetaminophen used for according to the FDA seed document?,answerable,answerable,0.8333333333333334,1.0,1.0,1.0,0.2,1.0,1.0,0.95,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 01:26:18.192155+00:00
52145030-b998-4864-93da-2da96dcfe3a1,ba1c9f60-5432-4e72-96f2-489c03fa687c,Does the hypertension seed document provide individualized treatment advice?,answerable,answerable,0.7,1.0,0.5,1.0,0.2,1.0,1.0,0.86,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.182552+00:00
d65d7d67-9640-4be6-bea3-f670fac0bcb3,169978c4-e468-4837-a7aa-a1f15b011c2a,Why can high blood pressure be harmful over time?,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.173327+00:00
9e82b657-c691-4b76-ba24-534ec12eabbe,d91c1d4b-6faf-479c-88ee-264407ae8b10,What serious health problems does the hypertension seed document mention?,answerable,answerable,0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.775,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.163856+00:00
2f6f014d-df05-4fdf-b0c3-78608efda1e5,0c2dd3b0-f048-4071-9014-ab2dd380ef07,What should the system remember about urgent breathing symptoms?,answerable,answerable,0.7272727272727273,1.0,1.0,1.0,0.2,1.0,1.0,0.9181818181818182,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.154485+00:00
8fe30a2f-9ec5-445d-931f-51abf9664f31,84ca3ca5-5da1-45a2-b014-a3d7acaaaaf1,What may a period of worse-than-usual asthma symptoms be called?,answerable,answerable,0.9,1.0,1.0,1.0,0.2,1.0,1.0,0.97,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,2,1.0,0.0,2026-06-24 01:26:18.145033+00:00
24bf86fc-824e-4698-8d47-32a7743ec7c0,3f372713-7e89-4be3-9752-26b55e976c72,What symptoms can inflamed and narrowed airways cause in asthma?,answerable,answerable,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.88,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.135739+00:00
3030d8e1-9f27-433c-ac72-b1a62b5625bc,5b7ee868-cde0-4e40-91ab-1cbbde252ea0,How does MedlinePlus describe asthma?,answerable,answerable,0.10526315789473684,1.0,1.0,1.0,0.2,1.0,1.0,0.7315789473684211,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.126227+00:00
adc26273-25ff-40cd-ba4e-baddfbecdb63,ea57052a-9842-4ddc-9cfa-a59c6b573390,Can the COVID-19 prevention source establish a user's infectious status?,answerable,answerable,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.72,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.116945+00:00
a9a04e02-6f65-4438-9b78-0913113c981e,8a088ab6-59f4-43c3-9d66-775fbfd229c8,Why does the COVID-19 source emphasize prompt care for some people?,answerable,answerable,0.041666666666666664,1.0,1.0,1.0,0.2,1.0,1.0,0.7125,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.107648+00:00
d98f3dd7-60a2-446a-a7b0-fe06ccb83e00,0bdfb582-66ea-4cab-943e-d21a9dee2958,What optional COVID-19 prevention strategies does the source mention?,answerable,answerable,0.18181818181818182,1.0,1.0,1.0,0.2,1.0,1.0,0.7545454545454545,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.098146+00:00
e8b50ecd-7d64-4b5e-8fab-b0d6133fdc9e,ef93c83b-221c-43ec-9244-3d080e396c6f,What are the core COVID-19 prevention strategies in the CDC seed document?,answerable,answerable,0.45454545454545453,1.0,1.0,1.0,0.2,1.0,1.0,0.8363636363636364,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 01:26:18.088303+00:00
6c31d546-88d0-4417-97c1-0805d026d586,1cfb2652-a3f4-4cc7-840f-b0bdf6490af3,Should this seed document be used to infer individualized vaccine contraindications?,answerable,answerable,0.5714285714285714,1.0,0.5,1.0,0.2,1.0,1.0,0.8214285714285714,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.078753+00:00
ac94743b-9968-4629-92cd-4da42bb946bc,f76aa93f-78c7-43b9-aa91-31e1fb248f2a,What does the adult vaccines source say about whooping cough vaccination during pregnancy?,answerable,answerable,0.5333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.86,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload;temporal_failure,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.;Temporal/versioned question was not answered fully.",1,1.0,0.0,2026-06-24 01:26:18.068830+00:00
7f179f9e-7a94-47e5-b699-8a20b4b47267,22084a99-1946-4c92-b83e-2c4a889937a1,What factors can affect other adult vaccine recommendations?,answerable,answerable,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.8200000000000001,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.058728+00:00
87106afc-82ec-4e24-b2f3-86c68da53569,fe9ea04b-e0c6-4149-b363-abe9b6f601ae,Which routine adult vaccines are highlighted in the CDC adult vaccines source?,answerable,answerable,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.76,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.049475+00:00
14c1c5fb-afc8-4de5-acef-52425facc6f2,6911d11a-22b1-4a48-9d76-882b502265cc,Can the flu treatment source be used to prescribe a medication plan?,answerable,answerable,0.5625,1.0,1.0,1.0,0.2,1.0,1.0,0.86875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.039075+00:00
2baeb2e8-a834-451b-a341-2b104ea6e144,63b34dbb-d458-4d69-ac37-5e1df04c3b5a,What should people at higher risk for serious flu complications do?,answerable,answerable,0.4117647058823529,1.0,0.5,1.0,0.2,1.0,1.0,0.7735294117647059,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.029124+00:00
47f558cb-993b-48f9-baaf-fdac53cb8b90,e45464df-b642-48ca-a329-c17ae5455b8d,When does CDC say flu antiviral treatment works best?,answerable,answerable,0.5625,1.0,1.0,1.0,0.2,1.0,1.0,0.86875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.018509+00:00
7d8ccfae-5e02-4990-b00b-2088e972c862,2aaf5df8-661d-4d26-9f96-4983cfb0bbb7,How are flu antivirals different from antibiotics according to the source?,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:18.005621+00:00
82512eec-e727-4e63-96c6-89704cf4e0ae,1faa0b55-8ddc-46c0-aa64-1df5034e894e,What kind of flu medicines does the CDC flu treatment source describe?,answerable,answerable,0.1875,1.0,1.0,1.0,0.2,1.0,1.0,0.75625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.995348+00:00
e9be2956-9124-4cc1-9eb2-ad54e1c743ae,83d4cc79-9c0f-4d75-8c4c-bbc4bd50f3fb,Can the National DPP source guarantee that a local program is available?,answerable,answerable,0.15384615384615385,1.0,1.0,1.0,0.2,1.0,1.0,0.7461538461538462,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.983886+00:00
860c03fb-64f1-4d8f-958c-87abd89fa7e4,adcc0128-4862-4c7a-8701-58df94a6a6d1,List three partner groups identified for the National DPP.,answerable,answerable,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.969863+00:00
3e72e355-1425-4bd9-ae53-7834e4054855,9f5e58c3-a314-4969-95c3-26e9d53c1af0,Who is the National DPP described as serving?,answerable,answerable,0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.775,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.955604+00:00
6aa78c56-9635-4703-8a05-6914c6e5c092,e4c5688c-17d9-42f6-9d25-af421492c748,What is the National Diabetes Prevention Program designed to make more available?,answerable,answerable,0.08695652173913043,1.0,1.0,1.0,0.2,1.0,1.0,0.7260869565217392,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 01:26:17.941710+00:00
d747e578-9a02-4ff9-8096-74aa3229e2b3,ae40bf25-3d70-4d34-a40f-bbd11216aca4,Can the diabetes basics source support diagnosing an individual person?,answerable,answerable,0.1,1.0,1.0,1.0,0.2,1.0,1.0,0.73,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.926921+00:00
d38da768-032b-47e3-b717-a0a5e7403c7a,8f49f7aa-efff-42e4-8c91-61201a17f940,Which three types of diabetes does the CDC diabetes basics source distinguish?,answerable,answerable,0.2222222222222222,1.0,1.0,1.0,0.2,1.0,1.0,0.7666666666666667,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.909983+00:00
df1cf623-4786-4299-b42f-da4f20da589d,f11e4882-1d02-47a9-8335-e89f9b28a3ca,How does the CDC seed document define diabetes?,answerable,answerable,0.23529411764705882,1.0,0.5,1.0,0.2,1.0,1.0,0.7205882352941176,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 01:26:17.877403+00:00
